Index,Hogwarts House
3,Gryffindor
5,Slytherin
8,Gryffindor
14,Ravenclaw
16,Gryffindor
17,Gryffindor
23,Hufflepuff
26,Slytherin
27,Hufflepuff
34,Ravenclaw
45,Ravenclaw
57,Slytherin
59,Gryffindor
65,Hufflepuff
74,Ravenclaw
77,Ravenclaw
82,Slytherin
83,Gryffindor
84,Hufflepuff
86,Hufflepuff
91,Gryffindor
95,Hufflepuff
97,Ravenclaw
99,Hufflepuff
104,Ravenclaw
109,Slytherin
111,Ravenclaw
115,Gryffindor
132,Slytherin
134,Ravenclaw
136,Ravenclaw
137,Ravenclaw
143,Hufflepuff
157,Hufflepuff
168,Slytherin
182,Ravenclaw
184,Slytherin
185,Hufflepuff
196,Hufflepuff
201,Gryffindor
203,Ravenclaw
212,Slytherin
213,Slytherin
217,Ravenclaw
224,Gryffindor
230,Hufflepuff
239,Hufflepuff
243,Hufflepuff
245,Hufflepuff
255,Ravenclaw
267,Ravenclaw
270,Gryffindor
278,Hufflepuff
280,Hufflepuff
283,Hufflepuff
289,Gryffindor
290,Gryffindor
297,Gryffindor
299,Hufflepuff
304,Hufflepuff
308,Hufflepuff
311,Hufflepuff
320,Hufflepuff
323,Gryffindor
329,Ravenclaw
331,Hufflepuff
332,Hufflepuff
334,Ravenclaw
337,Ravenclaw
343,Hufflepuff
348,Hufflepuff
350,Gryffindor
358,Ravenclaw
359,Gryffindor
368,Slytherin
369,Hufflepuff
370,Ravenclaw
380,Hufflepuff
381,Gryffindor
382,Slytherin
387,Hufflepuff
388,Ravenclaw
389,Hufflepuff
390,Hufflepuff
391,Slytherin
398,Ravenclaw
400,Ravenclaw
402,Slytherin
412,Gryffindor
413,Ravenclaw
416,Slytherin
417,Hufflepuff
420,Hufflepuff
422,Hufflepuff
428,Hufflepuff
443,Gryffindor
444,Ravenclaw
447,Gryffindor
450,Hufflepuff
464,Hufflepuff
467,Hufflepuff
468,Slytherin
470,Ravenclaw
486,Ravenclaw
488,Hufflepuff
492,Slytherin
495,Hufflepuff
501,Hufflepuff
510,Ravenclaw
517,Gryffindor
518,Ravenclaw
520,Hufflepuff
524,Slytherin
526,Gryffindor
533,Ravenclaw
540,Slytherin
541,Gryffindor
544,Ravenclaw
545,Ravenclaw
548,Hufflepuff
552,Gryffindor
559,Ravenclaw
566,Hufflepuff
581,Gryffindor
588,Slytherin
594,Ravenclaw
597,Gryffindor
606,Ravenclaw
608,Slytherin
612,Slytherin
613,Hufflepuff
614,Gryffindor
618,Ravenclaw
622,Gryffindor
649,Slytherin
650,Slytherin
660,Slytherin
661,Hufflepuff
662,Slytherin
667,Hufflepuff
679,Hufflepuff
688,Ravenclaw
691,Ravenclaw
695,Gryffindor
697,Ravenclaw
704,Ravenclaw
708,Gryffindor
710,Ravenclaw
712,Gryffindor
713,Ravenclaw
716,Hufflepuff
717,Hufflepuff
720,Gryffindor
724,Slytherin
726,Slytherin
732,Slytherin
743,Ravenclaw
748,Hufflepuff
755,Gryffindor
756,Hufflepuff
757,Ravenclaw
763,Hufflepuff
